"Hora","Lunes","Martes","Miercoles","Jueves","Viernes",,,,,,,,,,,,,,
"09:00-09:30","[EnxSoft]","[EnxSoft]","[IA]","[ASR]",,,"grupo:",,,,,,,,,,,,
"09:30-10:00",,,,,,,"/4","2",,,,,,,,,,,
"10:00-10:30","[ComDis]","[TALF]","[IA]","[TALF]","= if(I2==2,'TALF')",,,,,,,,,,,,,,
"10:30-11:00",,,,,,,,,,,,,,,,,,,
"11:00-11:30","[IA]",,"ComDist","[TALF]",,,,,,,,,,,,,,,
"11:30-12:00",,,,,,,"Sheetcolors",,,,,,,,,,,,
"12:00-12:30",,"= if(I2==2,'IA')",,,,,"= color('34;1;7',A0:F0)",,,,,,,,,,,,
"12:30-01:00",,,"= if(I2==2,'ASR-a')",,"= if(I2==2,'ComDis')",,"= color('34;7',A1:A23)",,,,,,,,,,,,
"01:00-01:30","= if(I2==2,'EnxSoft')",,,,,,"= colorb('40',B1:F23)",,,,,,,,,,,,
"01:30-02:00",,,,,,,"= color('35;7',H2:I2,H1)",,,,,,,,,,,,
"02:00-02:30",,,,,,,"= color('49;35;7',H6:H16)",,,,,,,,,,,,
"02:30-03:00",,,,,,,"= color('36;7',B3,B4,D5,D6)",,,,,,,,,,,,
"03:00-03:30",,,,,,,"= color('33;7',B1,B2,C1,C2)",,,,,,,,,,,,
"03:30-04:00",,,,,,,"= color('32;7',B5,B6,D1:D4)",,,,,,,,,,,,
"04:00-04:30",,,,,,,"= color('31;7',C3,C4,E3:E6)",,,,,,,,,,,,
"04:30-05:00",,,,,,,"= color('34;7',E1,E2)",,,,,,,,,,,,
"05:00-05:30",,,,,,,,,,,,,,,,,,,
"05:30-06:00",,,,,,,,,,,,,,,,,,,
"06:00-06:30",,,,"= if(I2==2,'ASR-b')",,,,,,,,,,,,,,,
"06:30-07:00",,,,,,,,,,,,,,,,,,,
"07:00-07:30",,,,,,,,,,,,,,,,,,,
"07:30-08:00",,,,,,,,,,,,,,,,,,,
"08:00-08:30",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"sheetcolors","Grupo/Asignatura","ComDis","TALF","ASR","EnxSoft","IA",,,,,,,,,,,,,
,"1","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')",,,,,,,,,,,,,
,"2","= if(I2==B27,color('49;36;7',F6:F10))","= if(I2==B27,color('49;31;7',F2:F5))","= if(I2==B27,color('49;34;7',D7:D10,E18:E21))","= if(I2==B27,color('49;33;7',B7:B11))","= if(I2==B27,color('49;32;7',C5:C10))",,,,,,,,,,,,,
,"3","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')",,,,,,,,,,,,,
,"4","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
