"Hora","Lunes","Martes","Miercoles","Jueves","Viernes",,,
"9:00",,,,,,,"group:",
"9:30",,,,,,,"/4","2"
"10:00",,,,,,,,
"10:30",,,,,"= if(I2==2,'TALF')",,,
"11:00",,,,,,,,
"11:30",,,,,,,,
"12:00",,,,,,,,
"12:30",,,,,,,,
"1:00",,,,,,,,
"1:30",,,,,,,,
"2:00",,,,,,,,
"2:30",,,,,,,,
"3:00",,,,,,,,
"3:30",,,,,,,,
"4:00",,,,,,,,
"4:30",,,,,,,,
"5:00",,,,,,,,
"5:30",,,,,,,,
"6:00",,,,,,,,
"6:30",,,,,,,,
"7:00",,,,,,,,
"7:30",,,,,,,,
"8:00",,,,,,,,
,,,,,,,,
"sheetcolors","Grupo/Asignatura","ComDis","TALF","ASR","EnxSoft","IA",,
"= color('34;1;7',A0:F0)","1","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')","= if(I2==B26,'this')",,
"= color('34;1;7',A1:A23)","2","= if(I2==B27,color('46',F6:F11))","= if(I2==B27,color('41',F2:F6))","= if(I2==B27,color('44',D7:D11,E18:E22))","= if(I2==B27,color('43',B7:B12))","= if(I2==B27,color('42',C5:C11))",,
"= color('30;49;7',B1:F23)","3","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')","= if(I2==B28,'this')",,
"= color('35;7',H2:I2,H1)","4","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')","= if(I2==B29,'this')",,
,"5","= if(I2==B30,'this')","= if(I2==B30,'this')","= if(I2==B30,'this')","= if(I2==B30,'this')","= if(I2==B30,'this')",,
